sample,cultivar,density_start,density_end,mean_percent_damage,twister_damage,1-Hexanol,"1-Hexanol, 2-ethyl-",1-Nonanol,1-Octanol,"1,2-Cyclopentanedione","1,2,4-Trimethylbenzene","10,18-Bisnorabieta-8,11,13-triene",118,13 (DCSE),145,151,168,197,"1H-Pyrrole, 2-methyl-",2 (DCSE),"2-Butenal, 3-methyl-",2-Cyclohexen-1-ol,2-Cyclopenten-1-one,"2-Cyclopenten-1-one, 2-hydroxy-","2-Cyclopentene-1,4-dione",2-Furanmethanol,2-Hydroxy-gamma-butyrolactone,2-Methoxy-4-vinylphenol,"2-Octen-1-ol, (E)-","2-Propenoic acid, 2-methyl-, butyl ester","2-Pyrrolidinone, 1-methyl-",2(5H)-Furanone,22 (DCSE),24,"2H-Pyran, 2-ethenyltetrahydro-2,6,6-trimethyl-","3-Penten-2-one, 4-methyl-","3,7-Octadiene-2,6-diol, 2,6-dimethyl-",4-Cyanocyclohexene,4-Methylbiphenyl,5 (DCSE),5-methylfurfural,"5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-",60,68,79,9 (DCSE),90,Acetophenone,alpha-Terpineol,Anthracene,Benzaldehyde,Benzeneacetaldehyde,Benzenecarboxylic acid,"Benzofuran, 2,3-dihydro-","Benzoic acid, 2-ethylhexyl ester","Benzoic acid, 4-ethoxy-, ethyl ester",Benzothiazole,Benzyl Alcohol,Benzyl Benzoate,Benzyl nitrile,beta-Pinene,"Bicyclo[3.1.1]heptan-2-one, 6,6-dimethyl-",Butanoic acid,"Butanoic acid, 3-hexenyl ester, (Z)-",Butanoic acid<2-methyl->,Butylated Hydroxytoluene,Butyrolactone,Cadinene<delta->,Cadinene<gamma->,Caprolactam,Caryophyllene<E->,Cedr-8-ene,Cedrol,cis-3-Hexenyl isovalerate,cis-Linalool oxide (furanoid),"Cyclohexanone, 3,3,5-trimethyl-",Cyclopentanone,Cymenene<para->,Decanal,Dodecanal,Dodecanoic acid,Dodecanol<N->,"Ethanol, 2-phenoxy-",Ethyl benzoate,Ethyl hexanoic acid<2->,Ethylbenzene,"Farnesene<(E,E)-alpha->",Fokienol,"Formamide, N,N-dibutyl-","Formamide, N,N-diethyl-",Furfural,gamma-Nonalactone,Heptanal,Heptanoic acid,"Heptanol<2,6-dimethyl-2->",Heptanol<N->,Heptanone<2->,Hepten-2-one<6-methyl-5->,Hexadecanol<N->,Hexanal,Hexanoic acid,Hexenol<2Z->,Hexenyl acetate<2E->,Hexenyl acetate<3Z->,Hexenyl hexenoate<3Z->,Homomenthyl salicylate,Indole,Isopropyl hexadecanoate,Isopropyl tetradecanoate,Isovaleric acid,Levoglucosenone,Limonene,Linalool,Linalool oxide<cis->(pyanoid),Linalool oxide<dehydroxy-trans->,Linalool oxide<trans->(pyranoid),Longifolene,Menthol,Methenamine,Methyl dihydrojasmonate<cis->,Methyl pyruvate,Methyl salicylate,Myrcene,n-Decanoic acid,n-Hexadecanoic acid,Naphthalene,Nonanal<N->,Nonanoic acid,o-Hydroxybiphenyl,Ocimene<(E)-beta->,Ocimene<(Z)-beta->,Ocimene<allo->,Octadecanol<N->,Octanal,"Octane, 4-methyl-",Octanoic acid,Octen-3-ol<1->,Octen-3-one<1->,p-Xylene,"Pentane, 1-nitro-",Pentanoic acid,Pentyl furan<2->,Phenol,"Phenol, 2,4-bis(1,1-dimethylethyl)-","Phenol, p-tert-butyl-",Phenylethyl acetate,Phenylethyl Alcohol,Pinene<alpha->,"Propanoic acid, 2-methyl-","Propanoic acid, 2-methyl-, 3-hydroxy-2,4,4-trimethylpentyl ester",Salicylate<2-ethylhexyl->,Styrene,Terpinen-4-ol,Terpinene<gamma->,Tetradecanoic acid,Tetradecanol<N->,trans-?-Bergamotene,trans-Linalool oxide (furanoid),Undecanal,Vanillin
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,3.4347290007147655e-4,0.031536911280078274,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,4.8157951768840104e-4,3.4347290007147655e-4,3.4347290007147655e-4,0.0019531228248548301,3.4347290007147655e-4,3.4347290007147655e-4,0.06571985576835135,0.0037628923985696307,0.003994726249950827,3.4347290007147655e-4,3.4347290007147655e-4,5.292747565717338e-4,3.4347290007147655e-4,3.4347290007147655e-4,0.0064566062499280315,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,0.007176619149211753,3.4347290007147655e-4,0.00367119819234462,0.04868206680419434,0.003931784090688702,7.752107681022464e-4,3.4347290007147655e-4,0.0017427525779982432,0.01549255152588723,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,0.19681458856159348,3.4347290007147655e-4,3.4347290007147655e-4,0.0019308427428157485,3.4347290007147655e-4,3.4347290007147655e-4,0.0016867010260484608,3.4347290007147655e-4,3.4347290007147655e-4,0.019319332423401444,0.005446034517697113,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,0.09824075608899546,3.4347290007147655e-4,0.002508272129771248,0.024011572218153095,7.745294197246538e-4,0.0014640869441625054,0.0031811261284199906,0.0015293387767247755,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,0.11052674043948137,0.002362259773394531,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,0.1250735033424126,0.0037441062590612556,0.005297444811961714,3.4347290007147655e-4,0.10655695109270424,0.006867823561477242,1.1341146792806116,0.010255752527145764,0.0010040104394272928,3.4347290007147655e-4,0.011363742486318398,3.4347290007147655e-4,3.4347290007147655e-4,0.243237521354599,3.4347290007147655e-4,0.001161269679309149,3.4347290007147655e-4,0.01837639147437601,0.0050061254578437,1.9583252168588194e-5,0.2996727440431096,0.008835768087183121,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,0.0024811786005950534,0.0026453026641339522,3.4347290007147655e-4,0.00835021131171386,0.028105275066117732,3.4347290007147655e-4,2.1546557399685327e-4,6.610714799190054e-4,0.0017136939800642455,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,3.4347290007147655e-4,0.006779957550493269,3.4347290007147655e-4,3.4347290007147655e-4,0.00680867081004173,0.012878030269733998,0.15757365001545898,3.4347290007147655e-4,0.026264059358545394,0.07083052310420962,0.043326372001596766,0.5294298084004857,0.009909382077157068,0.012796191086126552,0.012849491528493785,3.4347290007147655e-4,0.0014647807025261633,0.03538042592957238,3.4347290007147655e-4,0.0042662105026423855,0.011068766699598043,3.4347290007147655e-4,0.14819071324304567,0.0035029182092914737,0.010031943703976922,0.02023995810221358,3.4347290007147655e-4,3.4347290007147655e-4,0.009524996402593544,3.4347290007147655e-4,3.4347290007147655e-4,0.2737857274760759,3.4347290007147655e-4,3.4347290007147655e-4,0.0022433485953398673,0.0046429241219125865,0.007206866011362832,0.0051915330155179445,0.009126047477067536,3.4347290007147655e-4,3.4347290007147655e-4,9.96489073253762e-4
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,3.25052660790164e-4,0.0015606632527866704,0.00236168344795604,0.006540992676890749,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,0.011453529588649274,0.0030873518161943156,3.25052660790164e-4,0.0799058519096372,3.25052660790164e-4,0.002599951197286417,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,2.334257501136126e-4,0.0020703241928048495,0.001754981706802463,0.004522490254865751,3.25052660790164e-4,3.25052660790164e-4,0.0010484866121181517,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,0.007254893401115851,3.25052660790164e-4,3.25052660790164e-4,1.334474927794588e-4,0.0024868301034382673,0.001821214961823407,3.25052660790164e-4,5.794896590521968e-4,0.003540559135154379,3.25052660790164e-4,0.14050862958327107,3.25052660790164e-4,3.25052660790164e-4,2.7723747751447897e-5,0.0025952140330244822,3.25052660790164e-4,3.25052660790164e-4,2.09995489210784e-4,3.25052660790164e-4,0.01665635777583849,0.0016088318919479131,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,0.044615020990972545,0.004914756847984255,0.002098850027570012,0.002647752204259088,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,0.08332015206871116,6.613627555202822e-4,3.25052660790164e-4,0.0030839216906714123,3.25052660790164e-4,0.044176879388231685,3.25052660790164e-4,0.003768033256897593,3.25052660790164e-4,0.01676454646399249,3.25052660790164e-4,0.004438220202052515,3.25052660790164e-4,0.012565872147689887,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,0.005531128200506854,0.05586114805910465,0.007454531446435982,0.0012875439910749688,8.687737813351578e-4,0.0014315562344142819,3.25052660790164e-4,0.02841434982884767,0.08705609898688538,0.0068582848022411816,3.25052660790164e-4,0.061083635111979284,3.25052660790164e-4,3.25052660790164e-4,0.005313403682271558,3.25052660790164e-4,3.25052660790164e-4,0.0037372067934102063,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,9.055016350581027e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,0.0037918209641867465,3.25052660790164e-4,0.08649295270893746,3.25052660790164e-4,0.26062704578955476,0.12965600783186562,0.06145251406495168,0.0037507050524100433,3.25052660790164e-4,0.0010389186870477705,3.25052660790164e-4,0.012091948094084284,7.846520126262718e-4,0.1027402399885074,0.004453507499166677,0.003205810732119856,1.1975878502582752e-5,3.25052660790164e-4,0.032087307494124306,0.007089901458209813,0.004467514961818426,0.006443325488510154,3.25052660790164e-4,3.25052660790164e-4,0.013402082755551003,3.25052660790164e-4,0.0027276241440682817,0.18957828683184874,3.25052660790164e-4,3.25052660790164e-4,0.003005861095388155,3.25052660790164e-4,0.003229054088272158,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4,3.25052660790164e-4
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,3.0610999180223414e-4,0.017704833529296,3.0610999180223414e-4,0.002636879055623275,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,0.02715976048764302,0.0014878751650539935,0.005433508765351674,0.010351357399458472,3.0610999180223414e-4,0.004273375066131396,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,0.0029593633460331635,3.0610999180223414e-4,3.0610999180223414e-4,9.330929175298831e-4,3.0610999180223414e-4,0.0016471869952714435,3.0610999180223414e-4,3.0610999180223414e-4,0.07415749580517592,0.003190651788752822,0.0016021770920471366,3.0610999180223414e-4,3.0610999180223414e-4,0.002283742714007082,3.0610999180223414e-4,3.0610999180223414e-4,0.0012729146090753448,3.0610999180223414e-4,0.001012169523943621,3.0610999180223414e-4,3.0610999180223414e-4,0.004476179678145887,3.0610999180223414e-4,0.2383403431178023,0.0022379268987297867,3.0610999180223414e-4,0.004600026652001345,8.013867181735066e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,0.006590073453870273,0.003624538213333114,3.0610999180223414e-4,3.0610999180223414e-4,0.0035199197236241435,3.0610999180223414e-4,0.0655456129528029,7.164789760730782e-4,0.0016733144266809566,0.03553496362575641,3.0610999180223414e-4,0.003038805921442069,0.0017586432277528203,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,6.40308636452229e-4,3.0610999180223414e-4,0.001334812684792186,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,0.03187451275435821,3.0610999180223414e-4,0.0010736063989076313,3.0610999180223414e-4,2.755348145516874e-7,0.0020493883368463968,0.019163938159047125,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,0.011955707664899645,3.0610999180223414e-4,0.0018000620813965994,0.012857457812028298,0.004789910782685657,9.873838526462736e-4,0.0028232519886022232,0.0045829972149960384,0.0034434689005096797,0.014375054088893793,0.024964952533413215,3.0610999180223414e-4,3.0610999180223414e-4,0.001997975143122577,3.0610999180223414e-4,3.0610999180223414e-4,0.0017012848724174106,3.0610999180223414e-4,3.0610999180223414e-4,0.003472992678096814,0.005260084399184067,0.007217467024927315,0.006514020477245362,5.403651529384101e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,3.0610999180223414e-4,0.007152382402455798,3.0610999180223414e-4,3.0610999180223414e-4,0.0022628645451494107,3.0610999180223414e-4,0.11501788201000455,3.0610999180223414e-4,0.0814258832792833,0.039083848923448045,0.05865011715460512,0.9879234754357133,0.01900622551930439,0.023100866948678286,0.005023484655487392,0.004088395587883847,0.0066330675676000185,0.03773182348756323,3.0610999180223414e-4,0.0014418708883115246,0.0019109638788633847,3.0610999180223414e-4,0.024701398974797135,3.0610999180223414e-4,0.0027429144989967492,0.004092557432549375,0.004666654173345208,3.0610999180223414e-4,0.004044669585431926,1.0580390746952467e-4,0.005657673331834976,0.20038605732523113,3.0610999180223414e-4,3.0610999180223414e-4,0.011271187236252592,0.0071016316616399275,0.00677446758297782,3.0610999180223414e-4,3.0610999180223414e-4,0.0015333631098358455,3.0610999180223414e-4,0.012902578327394101
Q12,Q,1,0.875,11.583233840162755,25.594319655902233,0.020178868241409614,3.340772072377006e-4,0.003241553458912008,0.0036480315513968183,3.340772072377006e-4,3.340772072377006e-4,0.004222919273193817,3.340772072377006e-4,0.008568229788022913,0.001853110372715241,0.003516209376985745,3.340772072377006e-4,0.03664434697925594,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,0.002141820974482062,3.340772072377006e-4,0.005308691062654752,3.340772072377006e-4,0.029050286319992544,0.0038981465444887244,3.340772072377006e-4,0.001412662547853629,3.340772072377006e-4,3.340772072377006e-4,0.022216690158005786,0.0015798719928525552,0.0013324791289829672,3.340772072377006e-4,0.025689307832456806,0.001228497800401773,3.340772072377006e-4,3.340772072377006e-4,0.004639478351098963,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,0.03056041201172041,3.340772072377006e-4,3.340772072377006e-4,0.013318435683218038,0.01272298169157576,3.340772072377006e-4,0.008873189010641987,3.340772072377006e-4,0.019584219717036833,0.026231101794007134,0.015126849239196537,3.340772072377006e-4,0.0022276785998280725,3.340772072377006e-4,3.340772072377006e-4,0.02913648054711801,0.03192730692442966,0.003905351342860192,0.05325176150260246,3.340772072377006e-4,0.002787765382085599,0.0031217026141168664,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,0.011918870411607621,0.014532782792892935,3.340772072377006e-4,1.4446761082445754e-4,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,0.061648486281594514,3.340772072377006e-4,3.722400620877024e-4,3.340772072377006e-4,0.009480727224169308,0.002759099811827863,0.046378281856957054,3.8122529625109246e-4,0.01835663744784983,3.340772072377006e-4,0.01987082168906379,0.0055545721027848724,0.003294572353246209,3.340772072377006e-4,0.006436494980641087,3.340772072377006e-4,3.340772072377006e-4,0.00235427827127571,7.487011182434047e-4,0.007624606578628956,0.004602883406752356,0.029096902902136856,7.705716287052382e-4,0.020192845442690035,0.03055400365371258,3.340772072377006e-4,0.006059889708718798,3.340772072377006e-4,3.340772072377006e-4,0.010478103189262959,0.002497728402169893,3.340772072377006e-4,0.015434013976988287,0.01578185404071799,3.340772072377006e-4,0.004333795753880352,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,3.340772072377006e-4,0.001715010886421988,0.06917154023308567,0.18292650552865825,3.340772072377006e-4,0.08482479746109037,0.02029712878689373,0.09460784688738225,0.09578617096480559,5.348008156623148e-4,0.004780928801197714,0.017027139678125768,0.0062976486913691905,3.340772072377006e-4,0.054192199201173304,0.004795185546016684,0.003195484117078205,3.340772072377006e-4,3.340772072377006e-4,0.007322290710735101,0.00676350915980356,0.0032040571457417413,0.01608547342897263,0.0029121422686768155,3.340772072377006e-4,0.07970530235737391,3.340772072377006e-4,0.0039033979269820626,0.318328148397582,3.340772072377006e-4,3.340772072377006e-4,0.0013691086060434183,7.33974305845363e-4,0.007708648559929464,3.340772072377006e-4,3.340772072377006e-4,0.010881111789916846,3.340772072377006e-4,0.012766189455883205
Q13,Q,1.5263157894736843,0.5789473684210527,4.240469480577142,20.97982921083628,0.01622695270824941,3.243376360174915e-4,0.0019077578427261416,0.001846057465194526,0.020448955214688147,1.3796181911530665e-4,3.243376360174915e-4,3.243376360174915e-4,0.00698993797657675,3.243376360174915e-4,0.003394974041612911,0.026307053781738726,0.015226219856038658,0.006198388158206665,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,0.020142587429930803,0.005540513865498364,0.004821584751901812,0.022936353465950875,9.544554692894263e-4,3.243376360174915e-4,3.243376360174915e-4,0.002679272880499071,0.018820947232107664,3.243376360174915e-4,0.001728851018489056,3.243376360174915e-4,0.005533991963631196,0.012379477023767781,0.006203119063815673,3.243376360174915e-4,3.243376360174915e-4,0.004144160743158531,3.243376360174915e-4,0.0024293764649326905,3.243376360174915e-4,3.1413028826444674e-4,3.243376360174915e-4,3.243376360174915e-4,0.38116675985547444,9.548632982786204e-4,3.243376360174915e-4,0.0026575155858484002,0.005963113168619593,0.0050240407619230945,0.003342623676796397,4.2340111937660095e-4,3.243376360174915e-4,0.10440075319396301,0.017371442700687682,3.243376360174915e-4,0.012310225244914713,0.0024389604826627388,3.243376360174915e-4,3.243376360174915e-4,0.009370850550979186,0.0011257939568143833,0.07339880719107039,0.007685135472156292,0.00266203263838202,0.003946335792557482,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,0.007269103763253713,0.001688991482937418,0.08160590338088548,0.0018242515321570604,3.243376360174915e-4,3.243376360174915e-4,3.396290801381931e-4,0.27962268202030266,3.243376360174915e-4,0.003493218174738788,0.008397237821968582,3.243376360174915e-4,0.001021248296353812,0.06721188748146502,0.0012612186961706517,0.06950483657256307,3.243376360174915e-4,0.0322391790824567,0.006605644518909393,3.243376360174915e-4,3.243376360174915e-4,0.008512268962973777,3.243376360174915e-4,2.1962132909120712e-4,0.0026614356925099905,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,0.032585507890085616,7.242702665497501e-4,0.006974374599844603,0.010053983453464409,3.243376360174915e-4,0.011854774531311738,3.243376360174915e-4,9.730577903645727e-4,1.3133520655761802e-5,0.048035165923363245,3.243376360174915e-4,9.237909096484684e-5,0.004486533200074598,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,3.243376360174915e-4,0.016733849314104522,0.0028430545244793803,0.006132767052361578,0.43890646844166487,0.0014771618715456198,0.027166395617109623,0.027979500959371184,0.12735638772435326,0.07884575752132834,3.543810312417821e-4,0.004589088889151385,0.0019770015959639196,0.0025520195011686543,3.243376360174915e-4,3.243376360174915e-4,0.0022586824321612384,1.7936666168483044e-4,6.229025420953233e-4,3.243376360174915e-4,0.004361872278599417,3.243376360174915e-4,0.009627809115650752,0.02133484050438033,3.243376360174915e-4,3.243376360174915e-4,0.08940350887296368,3.243376360174915e-4,3.243376360174915e-4,0.5446537263318603,3.243376360174915e-4,3.243376360174915e-4,0.001739828164006819,3.243376360174915e-4,0.01570540703954814,3.243376360174915e-4,3.1066594655770733e-4,0.0032847910329179887,3.243376360174915e-4,0.007357513323583121
